,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
1996,75.628,2879.22,2741.58,10622.299,64933.5,31.325,1787.27,18372.1,,15.966,59.364,29622.1,5136.98,4282.35,1706.49,7965.55,523.999,,144.829,35419.7,10.058,10350.6,10980.3,7241.13,,10333.0,393.567,14682.3,100.796,30377.31,53.929,473.796,110733.0,10.029,578.668,3679.85,10109.1,16248.2,4287.34,1604.06,3780.38,51.401,21989.0,29411.4,398.773,10372.7,371.918,8291.87,7892.39,126654.0,978893.0,108.344,3435.82,9856.81,6543.4,42770.5,199915.0,522.304,3717.35,369.469,406.977,586.799,4957.18,30.382,21364.1,3092.23,59155.1,,10192.4,77.675,18.815,2.538,2397.25,4398.24,,1159.06,17185.6,61583.1,13812.5,4716.37,58156.7,18.833,,149.004,188.0,,264.108,6115.17,27460.6,4700.78,2.124,4393.21,259.327,11683.5,1258.36,50582.5,81426.3,195.216,3566.13,38503.6,1.529,10109.8,519.282,1113.99,1417.74,265.942,148.06,171.801,1096.71,18271.7,268803.0,5849.54,21903.4,21202.1,10646.7,1988.99,3719.32,38049.0,24441.1,270.15,11518.3,643.682,,219.283,383.71,6241.81,57229.7,19131.6,14497.8,7061.17,5035.88,15820.6,71.145,42898.5,33.536,128.821,121270.0,14995.2,60151.5,22804.2,23298.9,2191.18,26.209,6094.26,15563.3,981.764,4870.69,46.058,3116.38,4574.89,304.699,213.676,2561.99,6.296,30.967,5671.93,78.907,95687.5,7855.55,1989.44,83.2,59423.2,1141.95,45757.4,108.075,1631.74,4314.7,873.423,5.264,43793.3,9.376,9394.3,8029.11,488.627,9.256,2316.57,141.767,2796.34,71446.1,4629.4,5384.79,107.931,10475.217,875.916,128.758,3603.75,43.373,450.036,2571.02,58499.7,8132.55,2236.67,62.986,,8859.19,164913.0,171.283,784.476,10961.0,,3168.22,13902.7,4945.57,30811.9,1277980.0,3248.04,14.211,28147.7,55.837,3070.96,761.861,283.79,5254.86,148074.0,21023.3,5867.85,9256.04,125938.0,,10880.9,40009.3,3596.73,2478.83,64.36,0.778,9819.96,5488.08,17.691,96.369,8017.86,15889.4,22650.1,22113.5,7717.44,8974.08,686.463,76372.7,6041.11,5022.44,20845.9,1249980.0,14755.3,17822.9,70.431
1997,77.739,2962.47,2871.15,10643.774,66151.1,31.838,1810.45,18476.5,,16.528,62.528,29903.2,5151.75,4305.46,1758.99,8111.95,544.636,,145.715,35834.0,10.303,10338.6,11295.9,7493.25,,10309.0,401.564,15089.0,101.122,31224.51,54.941,481.389,113523.0,10.057,594.93,3712.46,10073.1,16701.4,4355.11,1637.64,3752.43,51.692,22220.0,29886.8,408.175,10665.5,375.654,8211.73,8137.48,126903.0,997405.0,108.502,3517.31,10114.1,6702.43,43830.1,202826.0,534.608,3752.36,379.947,411.444,593.335,5056.52,30.594,21483.5,3093.04,60976.5,,10232.9,78.459,18.569,2.637,2471.6,4534.55,,1179.73,17608.8,62710.6,14165.4,4832.27,58346.7,19.27,,151.086,185.762,,272.84,6522.38,27825.9,4786.64,2.067,4420.26,264.275,11925.0,1260.68,50189.3,81499.9,199.715,3649.14,38538.7,1.547,10381.9,528.754,1142.32,1409.67,266.945,150.303,174.999,1128.17,18467.6,272137.0,5934.28,22389.8,21865.9,10887.6,1987.96,3746.36,38645.4,24827.4,272.709,11710.0,660.953,,223.731,387.184,6356.47,57184.9,19505.6,14694.8,7091.77,5117.27,15581.8,70.753,43657.0,35.597,131.107,123855.0,15446.0,60863.5,22632.8,23715.5,2358.47,26.508,6281.64,15655.5,1004.0,4980.34,46.251,3161.35,4532.4,312.038,221.606,2586.83,6.291,31.251,5727.76,80.184,97281.7,7925.67,1999.6,85.451,60372.5,1154.14,46202.6,108.004,1715.31,4284.93,891.192,5.251,44371.5,8.216,9666.58,8163.47,501.953,9.277,2335.7,146.273,2853.94,73064.8,4705.64,5391.2,108.311,10401.606,871.994,134.216,3579.9,43.846,455.954,2700.01,58763.4,8337.99,2249.77,63.259,,8868.85,167545.0,172.198,792.86,11014.0,,3133.09,14347.9,4881.25,31635.3,1287310.0,3271.01,14.28,28954.1,55.881,3092.67,760.51,286.97,5277.71,147768.0,21565.3,6028.88,9384.15,129087.0,,10961.1,40131.6,3682.73,2453.3,64.327,0.782,10180.1,5631.54,18.123,96.725,8032.88,16409.0,23110.2,22335.6,7870.86,9196.53,699.299,77453.3,6112.1,5154.91,21509.3,1259070.0,15177.5,18381.6,70.869
1998,79.851,3048.45,2999.86,10663.133,67378.1,32.355,1831.3,18570.7,,17.115,65.474,30178.1,5164.24,4353.65,1810.57,8258.48,566.673,,146.671,36241.6,10.548,10323.5,11597.7,7759.26,,10280.1,409.837,15504.3,101.309,32103.42,55.901,488.034,116386.0,10.046,613.702,3750.57,10033.1,17136.8,4413.48,1669.63,3750.49,51.925,22449.0,30335.7,417.323,10968.7,379.663,8137.56,8422.37,127127.0,1015970.0,108.238,3597.39,10380.8,6864.39,44840.5,205716.0,550.43,3783.97,390.643,416.089,599.934,5150.76,30.801,21595.4,3103.76,62794.2,,10272.3,79.188,18.295,2.736,2549.22,4679.02,,1199.92,18036.5,63900.6,14523.6,4927.91,58544.9,19.722,,153.183,183.152,,283.083,7059.81,28175.3,4869.63,2.011,4447.49,269.206,12163.9,1262.54,49748.6,81499.2,204.18,3731.44,38558.1,1.575,10704.7,542.155,1171.22,1406.35,267.95,152.277,178.078,1160.94,18665.0,275543.0,6021.69,22856.3,22551.8,11133.5,1987.98,3769.34,39234.1,25199.7,275.296,11893.3,680.612,,228.376,390.605,6473.84,57153.6,19882.5,14887.8,7115.13,5195.5,15349.9,70.29,44372.1,37.74,133.418,126448.0,15884.6,61597.3,22458.1,24112.4,2551.06,26.799,6470.27,15745.6,1026.01,5089.31,46.58,3224.22,4491.9,319.222,230.284,2611.37,6.285,31.523,5778.71,81.55,98821.5,7989.9,2012.06,87.277,61329.6,1165.28,46627.4,107.922,1836.35,4253.28,908.704,5.241,44959.9,6.936,9950.22,8296.38,515.385,9.306,2355.59,151.17,2912.33,74693.7,4786.77,5395.25,108.556,10299.95,865.194,139.579,3555.13,44.317,461.56,2838.15,59034.9,8503.3,2251.88,63.511,,8870.85,170171.0,172.981,800.315,11064.1,,3108.68,14808.8,4825.19,32451.7,1295920.0,3292.14,14.354,29769.8,55.948,3113.95,757.952,290.06,5300.38,147381.0,22113.5,6192.03,9499.4,132253.0,,11030.4,40292.6,3767.37,2430.55,64.142,0.781,10556.5,5765.21,18.524,97.135,8041.05,16896.2,23569.5,22537.3,8026.25,9418.39,711.992,78452.9,6186.35,5291.18,22190.3,1267440.0,15602.2,18864.0,71.39
1999,81.831,3136.34,3119.08,10686.462,68626.7,32.842,1850.53,18669.1,,17.864,67.755,30453.9,5175.93,4437.8,1858.04,8404.4,589.938,,147.687,36648.1,10.793,10306.6,11883.6,8041.85,,10250.0,418.604,15949.8,101.442,33012.86,56.77,493.488,119327.0,10.04,636.545,3795.7,9986.93,17584.9,4466.13,1699.86,3759.12,52.079,22682.2,30765.6,426.285,11282.7,383.547,8066.88,8720.23,127336.0,1034540.0,107.816,3676.51,10663.7,7028.44,45898.7,208613.0,569.447,3818.13,401.538,420.582,606.495,5241.28,30.991,21711.6,3115.58,64640.1,,10312.6,80.051,18.124,2.815,2628.8,4825.7,,1220.79,18477.6,65062.7,14891.9,5014.9,58746.7,20.188,,155.172,180.564,,296.512,7593.24,28514.8,4949.66,1.956,4474.0,274.484,12398.7,1264.78,49290.8,81481.6,208.582,3818.46,38561.7,1.574,11044.4,557.543,1200.77,1403.79,268.922,153.953,181.345,1195.42,18864.1,278862.0,6114.89,23306.0,23273.0,11387.2,1988.32,3786.58,39819.3,25561.3,277.87,12064.5,700.099,,232.952,393.805,6579.56,57180.0,20294.4,15077.0,7138.46,5274.16,15165.6,69.903,45058.8,39.808,135.886,129030.0,16300.2,62306.7,22288.1,24489.8,2734.52,27.096,6664.1,15835.5,1045.63,5196.94,46.937,3302.26,4456.43,326.289,239.026,2634.88,6.281,31.8,5825.19,82.966,100301.0,8054.13,2024.39,89.005,62287.3,1175.57,47023.9,107.88,1957.07,4224.27,926.05,5.201,45539.4,5.787,10239.7,8429.11,528.848,9.345,2376.16,156.735,2971.2,76335.8,4861.13,5397.71,108.681,10193.96,863.269,144.94,3529.18,44.824,467.003,2988.16,59316.1,8653.77,2254.92,63.767,,8873.1,172759.0,173.755,806.494,11110.0,,3089.02,15282.5,4773.17,33291.5,1304120.0,3309.32,14.428,30600.4,56.046,3156.65,755.278,293.572,5321.77,146920.0,22656.3,6357.22,9603.74,135406.0,,11090.3,40539.7,3848.72,2408.09,64.37,0.781,10947.8,5891.77,18.879,97.591,8051.11,17378.1,24028.7,22732.0,8182.71,9645.96,724.484,79391.4,6278.94,5430.48,22878.2,1275410.0,16016.1,19403.7,71.952
2000,83.584,3225.73,3223.01,,69906.0,33.286,1868.7,18781.9,,18.873,69.094,30735.8,5187.95,4564.3,1899.26,8549.2,614.323,10282.0,148.725,37057.5,11.07,10289.6,12152.4,8342.56,,10221.1,427.979,16440.9,101.619,33951.16,57.521,497.632,122352.0,10.037,664.614,3848.78,9933.61,18067.7,4516.13,1728.34,3766.71,52.159,22924.8,31183.7,435.079,11607.9,387.004,7997.79,9011.48,127534.0,1053050.0,107.432,3754.99,10967.7,7193.99,47076.4,211540.0,592.267,3859.0,412.609,424.646,612.966,5329.3,31.18,21840.2,3121.97,66537.3,436.103,10355.1,81.151,18.122,2.882,2709.36,4970.37,,1243.23,18938.8,66131.9,15274.2,5103.13,58950.8,20.645,,156.949,178.311,,314.118,8025.7,28849.6,5026.8,1.899,4499.37,280.384,12628.6,1267.98,48840.1,81487.8,212.871,3913.96,38550.5,1.554,11376.2,573.416,1231.12,1399.11,269.847,155.329,185.063,1231.84,19065.8,281983.0,6216.21,23740.9,24039.3,11650.7,1988.5,3796.98,40404.0,25914.9,280.435,12222.3,717.584,,237.258,396.668,6663.65,57293.7,20764.3,15262.8,7167.25,5355.75,15057.4,69.676,45728.3,41.687,138.606,131581.0,16686.6,62958.0,22128.1,24848.9,2884.52,27.418,6865.95,15926.2,1061.47,5302.7,47.258,3392.8,4428.07,333.241,247.315,2656.86,6.272,32.082,5867.63,84.406,101720.0,8122.74,2034.82,90.853,63240.1,1185.15,47386.3,107.898,2050.74,4201.09,943.286,5.114,46095.5,4.955,10531.2,8562.62,542.357,9.42,2397.44,163.165,3030.35,77991.6,4920.72,5399.21,108.722,10101.18,871.607,150.331,3501.84,45.374,472.39,3154.93,59608.2,8808.55,2267.99,64.028,,8881.64,175288.0,174.61,811.223,11150.7,,3069.59,15766.8,4722.06,34178.0,1312130.0,3321.25,14.5,31450.5,56.175,3235.37,753.301,297.89,5341.19,146397.0,23185.6,6524.28,9699.2,138523.0,,11142.1,40903.7,3925.44,2384.16,65.39,0.785,11353.0,6013.74,19.175,98.082,8069.28,17874.7,24488.3,22929.1,8339.51,9884.05,736.71,80285.6,6400.71,5572.22,23565.4,1283200.0,16410.8,20093.8,72.554
2001,85.057,3315.81,3308.75,,71226.9,33.671,1885.96,18913.1,,20.185,69.388,31024.7,5200.48,4739.15,1933.6,8692.57,639.762,10319.0,149.793,37471.5,11.372,10271.2,12402.5,8663.01,,10194.0,438.081,16983.3,101.849,34919.44,58.175,500.451,125463.0,10.052,697.549,3909.29,9872.96,18588.8,4564.08,1754.94,3771.28,52.183,23176.5,31592.2,443.716,11944.6,389.973,7930.55,9290.82,127724.0,1071480.0,107.165,3832.2,11293.3,7360.55,48394.3,214507.0,616.886,3907.93,423.853,428.22,619.379,5414.57,31.374,21985.3,3122.41,68492.3,440.198,10399.3,82.567,18.322,2.924,2790.73,5111.77,,1267.51,19421.6,67096.4,15671.9,5193.48,59149.3,21.085,,158.464,176.404,,336.651,8329.41,29181.8,5100.75,1.854,4523.15,287.027,12852.8,1272.38,48402.9,81535.8,217.04,4018.78,38524.0,1.503,11695.9,589.6,1262.26,1391.73,270.685,156.401,189.29,1270.5,19268.5,284852.0,6327.13,24161.8,24854.9,11924.9,1988.35,3799.91,40988.9,26261.4,282.907,12366.2,732.711,,241.273,399.155,6722.31,57506.4,21303.6,15445.0,7202.69,5440.57,15040.0,69.67,46385.0,43.316,141.622,134107.0,17040.2,63543.3,21984.1,25188.5,2991.13,27.762,7076.73,16018.1,1072.93,5406.62,47.526,3497.12,4408.08,340.117,254.984,2677.01,6.268,32.36,5905.96,85.858,103067.0,8197.28,2042.84,92.898,64191.5,1193.92,47712.8,107.988,2109.36,4185.51,960.282,4.972,46628.0,4.505,10824.1,8697.13,555.888,9.512,2419.78,170.596,3089.68,79665.3,4962.59,5400.01,108.69,10026.595,892.531,155.754,3473.62,45.99,477.74,3326.03,59911.3,8971.14,2294.79,64.323,,8897.79,177751.0,175.566,814.218,11186.5,,3050.66,16260.9,4672.16,35117.0,1320080.0,3327.1,14.563,32321.5,56.327,3359.86,752.263,303.135,5358.06,145815.0,23698.9,6693.06,9785.7,141601.0,,11184.4,41392.1,3996.8,2358.68,67.341,0.788,11772.0,6129.53,19.404,98.611,8097.75,18390.1,24948.5,23131.8,8496.38,10134.5,748.658,81139.9,6555.83,5716.15,24251.6,1290940.0,16766.9,20966.5,73.192
2002,86.266,3407.18,3379.05,,72590.1,34.018,1902.31,19059.3,,21.742,68.763,31320.9,5213.37,4957.22,1962.15,8834.73,666.407,10364.9,150.901,37889.4,11.692,10252.4,12634.7,9001.69,,10167.9,448.896,17572.6,102.1,35916.88,58.731,502.076,128667.0,10.08,735.148,3976.29,9807.13,19139.7,4610.0,1779.95,3775.81,52.158,23438.4,31995.0,452.106,12293.1,392.485,7866.09,9564.17,127903.0,1089810.0,106.983,3907.61,11638.9,7528.31,49835.8,217508.0,645.659,3963.21,435.262,431.359,625.686,5497.27,31.544,22143.3,3119.03,70497.2,443.726,10443.7,84.203,18.702,2.947,2873.23,5251.47,,1293.52,19924.5,67983.3,16084.9,5287.49,59349.0,21.529,,159.763,174.897,,363.227,8536.21,29512.4,5171.73,1.789,4546.02,294.341,13072.1,1277.84,47979.6,81611.9,221.088,4131.21,38484.5,1.435,12013.7,606.399,1294.41,1382.73,271.478,157.175,193.956,1311.35,19475.2,287507.0,6447.69,24566.3,25718.0,12208.8,1988.26,3796.03,41572.5,26601.5,285.329,12500.5,746.221,,245.006,401.303,6759.49,57801.8,21906.3,15623.6,7243.91,5527.52,15105.6,69.824,47026.2,44.738,144.889,136601.0,17366.5,64073.2,21854.7,25511.9,3062.86,28.121,7295.39,16110.4,1080.93,5508.61,47.769,3614.64,4395.82,346.867,262.206,2695.45,6.262,32.629,5940.3,87.343,104356.0,8277.02,2048.93,94.992,65143.1,1201.81,48004.8,108.146,2143.83,4176.62,976.966,4.792,47140.2,4.376,11120.4,8832.29,569.479,9.635,2443.66,178.904,3149.27,81352.1,4990.69,5400.15,108.557,9966.092,923.825,161.205,3444.75,46.641,483.044,3507.23,60225.1,9137.35,2334.29,64.61,,8920.69,180151.0,176.582,815.691,11218.0,,3033.9,16765.1,4624.88,36105.8,1328000.0,3327.77,14.622,33214.0,56.518,3522.84,751.884,309.157,5372.8,145195.0,24198.8,6863.16,9864.33,144654.0,,11216.8,41985.5,4063.2,2332.49,70.049,0.792,12206.0,6239.29,19.574,99.184,8134.41,18919.2,25408.7,23336.7,8653.35,10396.9,760.258,81956.5,6741.57,5862.32,24939.3,1298650.0,17087.9,21979.9,73.87
2003,87.293,3502.52,3440.8,,73981.9,34.321,1918.1,19215.3,,23.41,67.422,31627.8,5227.1,5199.55,1986.54,8976.55,694.611,10419.0,152.038,38309.4,12.021,10239.3,12853.1,9353.2,,10142.0,460.147,18203.4,102.375,36937.54,59.117,502.769,131973.0,10.106,778.711,4049.55,9740.05,19716.6,4655.74,1804.34,3779.25,52.116,23719.0,32403.5,460.147,12654.6,394.508,7803.88,9836.4,128068.0,1108030.0,106.816,3981.67,12005.1,7698.11,51390.0,220545.0,688.586,4022.07,446.769,434.191,631.739,5579.66,31.72,22306.3,3111.01,72545.1,447.322,10487.1,85.91,19.148,2.951,2957.12,5391.4,,1321.2,20446.8,68812.7,16513.8,5396.77,59580.2,22.0,,160.973,174.115,,391.167,8680.35,29843.9,5240.88,1.755,4570.11,302.209,13289.6,1284.05,47580.6,81686.5,225.026,4249.3,38438.8,1.351,12336.7,623.434,1328.15,1372.91,272.258,157.714,198.964,1354.19,19697.0,290028.0,6576.88,24950.6,26624.8,12500.5,1988.97,3787.27,42152.2,26937.7,287.952,12633.9,758.615,,248.499,403.211,6782.57,58147.0,22556.4,15799.5,7291.89,5615.95,15232.3,70.093,47648.7,46.028,148.372,139019.0,17679.4,64555.0,21728.9,25830.7,3116.23,28.494,7520.56,16201.0,1087.39,5607.95,47.974,3738.27,4388.95,353.389,269.13,2712.51,6.255,32.933,5971.54,88.895,105640.0,8361.36,2053.43,97.017,66085.8,1208.99,48265.0,108.35,2169.12,4171.65,993.563,4.586,47624.9,4.471,11422.0,8967.76,583.211,9.767,2469.29,187.619,3209.17,83032.0,5012.27,5399.89,108.352,9916.967,960.852,166.721,3414.35,47.306,488.332,3741.93,60550.1,9309.85,2385.26,64.87,,8951.42,182482.0,177.662,816.628,11244.9,,3017.81,17279.1,4579.08,37149.1,1335890.0,3325.64,14.651,34130.9,56.708,3701.46,751.857,315.746,5386.97,144585.0,24688.7,7033.82,9939.68,147703.0,,11243.6,42653.4,4125.97,2305.78,73.182,0.798,12656.9,6349.52,19.7,99.789,8175.85,19462.1,25868.5,23538.5,8810.42,10671.0,771.384,82747.7,6953.11,6010.72,25627.6,1306340.0,17415.3,23064.9,74.587
2004,88.257,3605.44,3504.04,,75381.9,34.596,1933.73,19372.5,,25.028,65.663,31949.4,5242.19,5439.7,2009.23,9119.18,724.817,10480.1,153.17,38728.7,12.339,10239.5,13063.4,9710.04,,10115.1,471.453,18865.7,102.656,37973.96,59.264,502.885,135394.0,10.126,829.848,4128.75,9676.9,20312.7,4703.4,1829.33,3781.29,52.074,24028.9,32831.1,467.664,13030.6,396.024,7743.26,10116.2,128214.0,1126140.0,106.577,4055.04,12391.9,7871.22,53034.2,223615.0,758.855,4080.44,458.324,436.885,637.273,5664.61,31.896,22462.4,3097.75,74624.4,451.819,10528.3,87.484,19.522,2.954,3042.82,5534.6,,1350.35,20986.5,69617.1,16959.1,5535.6,59884.1,22.541,,162.251,174.515,,416.797,8818.44,30179.3,5309.7,1.715,4598.21,310.423,13509.6,1290.54,47216.0,81715.7,228.883,4370.04,38396.1,1.273,12676.0,640.282,1364.21,1363.57,273.091,158.099,204.143,1398.57,19948.4,292539.0,6712.84,25309.4,27568.4,12796.9,1991.43,3776.36,42724.2,27273.2,291.104,12777.5,770.752,,251.775,405.007,6802.6,58494.7,23228.9,15973.8,7347.25,5704.76,15385.9,70.379,48247.4,47.299,151.969,141307.0,17997.7,65002.2,21591.2,26160.3,3176.41,28.866,7750.0,16287.2,1095.05,5703.74,48.143,3858.62,4383.92,359.523,276.089,2728.78,6.259,33.314,6000.78,90.542,106996.0,8448.88,2057.05,98.737,67007.9,1215.68,48498.1,108.559,2207.94,4166.34,1010.41,4.408,48073.7,4.644,11731.7,9103.0,597.228,9.894,2496.83,196.079,3269.54,84678.5,5037.93,5399.42,108.086,9873.485,996.698,172.339,3381.12,47.971,493.63,4087.93,60886.6,9490.23,2444.75,65.065,,8990.64,184738.0,178.781,818.354,11266.9,,3000.61,17803.0,4533.33,38250.0,1343740.0,3324.1,14.643,35074.9,56.861,3863.27,751.652,322.526,5402.76,144045.0,25174.1,7204.15,10017.6,150780.0,,11270.5,43351.7,4187.04,2278.86,76.244,0.797,13127.0,6468.83,19.804,100.406,8216.81,20017.1,26327.2,23729.5,8967.74,10955.9,781.864,83527.7,7182.45,6161.52,26316.6,1314010.0,17806.6,24119.0,75.341
2005,89.253,3718.24,3576.17,,76778.1,34.852,1949.54,19524.6,,26.448,63.744,32288.0,5258.93,5658.38,2032.2,9263.4,757.317,10546.9,154.294,39145.5,12.638,10258.2,13270.2,10067.0,,10086.5,482.559,19552.5,102.949,39020.78,59.118,502.742,138939.0,10.114,889.168,4212.98,9621.54,20923.1,4754.64,1855.85,3781.53,52.055,24374.3,33288.4,474.567,13421.9,397.047,7683.76,10409.9,128336.0,1144120.0,106.196,4127.91,12798.8,8048.47,54751.5,226713.0,864.863,4135.36,469.885,439.552,642.17,5754.03,32.085,22602.9,3079.18,76727.1,457.842,10565.7,88.744,19.71,2.939,3130.72,5683.27,,1380.84,21542.0,70421.8,17420.8,5714.11,60286.8,23.168,,163.714,176.328,,437.515,8991.74,30521.1,5379.33,1.683,4632.36,318.836,13735.2,1296.93,46892.2,81671.2,232.686,4491.04,38362.7,1.208,13039.7,656.639,1403.13,1355.65,274.009,158.402,209.37,1444.2,20238.9,295130.0,6854.18,25640.3,28543.9,13096.0,1996.28,3765.4,43285.6,27610.4,294.979,12940.0,783.254,,254.886,406.787,6827.76,58808.5,23905.7,16147.1,7410.31,5792.69,15541.5,70.627,48820.6,48.622,155.63,143431.0,18336.3,65425.5,21431.0,26512.2,3261.23,29.24,7982.23,16367.2,1105.87,5795.49,48.285,3969.01,4378.06,365.158,283.277,2744.67,6.261,33.793,6028.96,92.325,108472.0,8538.61,2060.27,100.031,67903.4,1222.0,48708.5,108.744,2276.62,4157.7,1027.66,4.275,48482.6,4.778,12052.2,9237.57,611.627,10.027,2526.45,203.826,3330.47,86274.2,5075.38,5398.96,107.793,9831.378,1026.48,178.098,3344.25,48.611,498.946,4579.56,61233.9,9679.75,2511.27,65.13,,9038.62,186917.0,179.929,821.817,11284.3,,2981.26,18336.7,4486.55,39410.5,1351540.0,3325.61,14.568,36048.3,56.951,3986.85,750.946,329.249,5421.7,143618.0,25659.4,7373.43,10102.5,153910.0,,11301.2,44042.6,4247.84,2251.98,78.867,0.798,13618.4,6602.97,19.906,101.041,8253.65,20582.9,26784.2,23904.2,9125.41,11251.3,791.598,84308.8,7423.29,6314.71,27008.4,1321620.0,18294.6,25070.8,76.118
2006,90.301,3842.37,3659.36,,78159.0,35.095,1965.66,19670.2,,27.642,61.688,32645.5,5277.57,5848.69,2055.73,9409.46,792.217,10619.6,155.411,39558.9,12.903,10298.3,13474.5,10421.6,,10055.9,493.32,20262.4,103.259,40075.25,58.65,502.441,142614.0,10.071,958.414,4303.37,9575.04,21547.5,4810.11,1884.24,3779.47,52.078,24759.5,33777.9,480.795,13829.2,397.565,7624.96,10718.3,128433.0,1161980.0,105.684,4201.76,13227.1,8230.17,56543.0,229838.0,1010.38,4185.92,481.422,442.257,646.361,5849.36,32.296,22725.5,3054.33,78850.7,465.554,10600.0,89.659,19.696,2.921,3220.65,5837.79,,1412.67,22113.4,71227.9,17899.6,5934.23,60802.8,23.905,,165.407,179.752,617.832,452.35,9206.58,30869.3,5450.21,1.662,4673.07,327.371,13967.5,1303.14,46616.4,81540.4,236.435,4611.9,38341.0,1.167,13429.3,672.228,1444.84,1349.3,275.039,158.648,214.634,1491.02,20573.6,297827.0,7000.56,25940.6,29550.7,13397.0,2003.79,3755.11,43835.7,27949.9,299.728,13124.3,796.208,9173.29,257.832,408.563,6860.38,59079.9,24578.3,16319.8,7481.41,5881.44,15690.9,70.807,49364.6,50.031,159.328,145368.0,18699.4,65824.2,21243.9,26890.3,3375.84,29.614,8216.9,16440.2,1120.51,5882.8,48.383,4066.65,4370.7,370.25,290.747,2760.28,6.26,34.408,6056.48,94.26,110092.0,8630.2,2063.15,100.832,68763.4,1228.1,48895.8,108.907,2377.26,4144.73,1045.51,4.201,48846.5,4.846,12383.4,9371.34,626.425,10.137,2558.01,210.673,3391.91,87809.4,5126.73,5398.54,107.472,,1048.62,184.031,3303.67,49.21,504.307,5242.03,61592.9,9881.43,2582.99,65.063,,9096.26,189012.0,181.094,827.411,11296.2,,2958.5,18880.3,4438.9,40634.9,1359290.0,3331.04,14.434,37052.1,56.971,4057.35,749.601,335.83,5444.3,143323.0,26143.6,7541.41,10196.1,157094.0,,11338.8,44725.5,4308.79,2225.22,80.991,0.8,14132.1,6755.21,20.012,101.689,8284.74,21160.5,27239.2,24061.1,9283.33,11556.8,800.543,85094.6,7675.34,6470.27,27697.9,1329210.0,18915.0,25893.5,76.914
